# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.2323788753154035,3.4717665479256743,4.838762012926074,-4.868398993404301,2.991028071974361,3.000000000000051,0.0686937663878477,0.0,11.77951745932628,0.0
 2.2367150240205893,3.484718379387199,4.8376704740353125,-4.817321254025328,3.004036518089919,3.0000000000000258,0.06899110680304633,0.0,11.881949398977156,0.0
 2.241045828237029,3.497711328719383,4.836587221064704,-4.76586285746872,3.0170289307392366,3.0,0.06928555154827266,0.0,11.984260392606261,0.0
 2.245371300590321,3.510745229084511,4.835512427230728,-4.714025270465846,3.0300053477991136,2.9999999999999485,0.06957719656818082,0.0,12.08645994062789,0.0
 2.249691453515796,3.5238199136448656,4.834446265749857,-4.661809915194705,3.042965806575539,3.0000000000000515,0.0698661349121779,0.0,12.188557389636363,0.0
 2.254006299264045,3.5369352155627296,4.833388909838565,-4.609218170164744,3.0559103438202855,2.9999999999999485,0.07015245693974706,0.0,12.290561914671866,0.0
 2.258315849906297,3.550090968000386,4.83234053271333,-4.55625137117173,3.0688389957470417,2.9999999999999485,0.0704362508541738,0.0,12.392482516353017,0.0
 2.2626201173396474,3.563287004120118,4.831301307590625,-4.502910812258228,3.0817517980470925,2.999999999999897,0.07071760201866104,0.0,12.494328049999616,0.0
 2.26691911329214,3.576523157084208,4.830271407686925,-4.44919774654217,3.094648785904569,2.9999999999999485,0.0709965933248875,0.0,12.596107207509034,0.0
 2.2712128493277093,3.58979926005494,4.829251006218705,-4.395113387117392,3.107529994011277,2.9999999999998965,0.07127330594704978,0.0,12.69782853257557,0.0
 2.2755013368509918,3.603115146194596,4.8282402764024415,-4.340658907882658,3.1203954565811247,2.999999999999948,0.0715478181766553,0.0,12.799500415075235,0.0
 2.2797845871120037,3.6164706486654605,4.827239391454609,-4.285835444388964,3.133245207364161,3.0000000000001035,0.07182020650814157,0.0,12.9011311062829,0.0
 2.2840626112106923,3.629865600629815,4.82624852459168,-4.230644094615948,3.146079279660226,2.999999999999948,0.07209054530228037,0.0,13.002728722052861,0.0
 2.288335420101368,3.643299835249943,4.8252678490301335,-4.175085919729318,3.1588977063322528,3.0,0.07235890655409934,0.0,13.10430122261976,0.0
 2.2926030245970193,3.6567731856881274,4.824297537986442,-4.119161944919299,3.171700519819206,2.999999999999948,0.07262536099198544,0.0,13.205856456570984,0.0
 2.296865435373511,3.670285485106651,4.823337764677081,-4.062873160046008,3.184487752148681,3.0,0.07288997673537796,0.0,13.307402124259177,0.0
 2.301122662973676,3.6838365666677975,4.822388702318526,-4.006220520436116,3.197259434949176,2.999999999999948,0.0731528203858282,0.0,13.40894580788331,0.0
 2.3053747178112984,3.6974262635338495,4.8214505241272505,-3.949204947546287,3.210015599462044,3.0,0.07341395692588944,0.0,13.51049496604185,0.0
 2.309621610174995,3.7110544088670894,4.820523403319732,-3.8918273296452415,3.222756276553134,3.0000000000000524,0.07367344918483583,0.0,13.6120569252591,0.0
 2.3138633502319976,3.724720835829801,4.8196075131124445,-3.8340885225271686,3.2354814967241423,3.0,0.07393135850705397,0.0,13.713638901850407,0.0
 2.318099948031838,3.7384253775842677,4.8187030267218605,-3.7759893501277864,3.248191290123663,3.0000000000000524,0.0741877448007011,0.0,13.81524800291219,0.0
 2.3223314135099393,3.752167867292771,4.817810117364459,-3.7175306051320556,3.2608856865579674,3.000000000000105,0.07444266594442932,0.0,13.91689119918949,0.0
 2.326557756491122,3.7659481381175954,4.816928958256712,-3.6587130496924787,3.2735647155015153,3.0,0.07469617885229694,0.0,14.018575379359632,0.0
 2.330778986693015,3.779766023221023,4.816059722615098,-3.5995374159136104,3.286228406107195,3.0000000000000524,0.07494833845300103,0.0,14.120307296778275,0.0
 2.3349951137293905,3.793621355765337,4.815202583656088,-3.5400044065577347,3.2988767872163214,3.000000000000053,0.07519919831887896,0.0,14.222093620018827,0.0
 2.3392061471134094,3.80751396891282,4.8143577145961585,-3.4801146955331936,3.3115098873683784,3.0000000000001052,0.0754488108468192,0.0,14.323940905969131,0.0
 2.3434120962607947,3.8214436958257556,4.813525288651786,-3.4198689284925377,3.324127734810534,3.000000000000053,0.07569722702503826,0.0,14.425855601177718,0.0
 2.3476129704929223,3.8354103696664277,4.812705479039443,-3.359267723421154,3.336730357506917,2.999999999999947,0.07594449634906937,0.0,14.527844074879598,0.0
 2.3518087790398416,3.849413823597117,4.811898458975607,-3.298311671083462,3.3493177831476753,3.0,0.07619066707295277,0.0,14.629912574795789,0.0
 2.3559995310432233,3.863453890780108,4.811104401676752,-3.2370013356513407,3.3618900391578195,2.999999999999947,0.07643578625019909,0.0,14.732067272130566,0.0
 2.3601852355592348,3.8775304043776844,4.810323480359352,-3.1753372551401937,3.3744471527058546,2.999999999999894,0.07667989990174326,0.0,14.834314237881346,0.0
 2.364365901561353,3.891643197552127,4.809555868239883,-3.1133199419411453,3.386989150712209,3.0,0.07692305234639378,0.0,14.936659450728238,0.0
 2.3685415379431083,3.9057921034657204,4.80880173853482,-3.050949883316801,3.399516059857474,3.0,0.07716528740119293,0.0,15.039108805704425,0.0
 2.372712153520764,3.9199769552807466,4.808061264460638,-2.988227541857671,3.412027906590441,3.0,0.07740664726354371,0.0,15.141668105426904,0.0
 2.37687775703594,3.934197586159491,4.807334619233812,-2.925153355972072,3.42452471713597,3.0000000000000533,0.07764717337568092,0.0,15.244343069790903,0.0
 2.38103835715817,3.948453829264233,4.806621976070817,-2.861727740332583,3.4370065175026605,3.0000000000000533,0.07788690607672547,0.0,15.34713933418321,0.0
 2.385193962487407,3.9627455177572584,4.805923508188127,-2.797951086326914,3.44947333349037,2.9999999999999467,0.07812588445798357,0.0,15.45006245541513,0.0
 2.3893445815564665,3.977072484800849,4.805239388802219,-2.7338237624813053,3.4619251906975492,3.0,0.07836414688564712,0.0,15.5531179018962,0.0
 2.3934902228334227,3.991434563557288,4.804569791129567,-2.6693461149218334,3.474362114528419,3.0000000000000537,0.07860173060454784,0.0,15.656311072296916,0.0
 2.3976308947239473,4.005831587188857,4.803914888386647,-2.6045184677554682,3.4867841301999913,2.9999999999998392,0.07883867201093332,0.0,15.759647280543247,0.0
 2.4017666055735973,4.020263388857844,4.803274853789932,-2.5393411235106678,3.499191262748941,2.9999999999998925,0.07907500650353577,0.0,15.863131769920749,0.0
 2.405897363670054,4.034729801726526,4.802649860555898,-2.4738143635169085,3.511583537038311,3.0,0.07931076868859142,0.0,15.9667697068931,0.0
 2.410023177245317,4.049230658957188,4.80204008190102,-2.407938448307113,3.5239609777640997,3.0,0.07954599223212855,0.0,16.07056618637902,0.0
 2.4141440544778465,4.063765793712114,4.801445691041774,-2.3417136179958065,3.5363236094616877,2.9999999999999463,0.0797807098904369,0.0,16.174526224301022,0.0
 2.4182600034946633,4.078335039153586,4.800866861194633,-2.275140092685414,3.548671456512139,3.0000000000000537,0.08001495381803182,0.0,16.278654780298364,0.0
 2.422371032373406,4.092938228443888,4.800303765576073,-2.208218072776528,3.5610045431483663,3.0,0.08024875514042476,0.0,16.382956731139227,0.0
 2.4264771491443407,4.107575194745301,4.799756577402571,-2.1409477393853007,3.5733228934611705,3.000000000000054,0.08048214437224051,0.0,16.487436889773914,0.0
 2.4305783617923367,4.122245771220111,4.799225469890599,-2.0733292546799205,3.585626531405159,2.999999999999946,0.08071515121612101,0.0,16.59210000359231,0.0
 2.434674678258795,4.136949791030599,4.798710616256632,-2.0053627622220755,3.5979154808045353,3.000000000000054,0.08094780458802484,0.0,16.696950759480885,0.0
 2.4387661064435444,4.151687087339049,4.798212189717148,-1.9370483872853685,3.610189765358782,2.999999999999946,0.08118013264155649,0.0,16.801993763038833,0.0
 2.442852654206691,4.166457493307742,4.79773036348862,-1.8683862372566218,3.6224494086482215,3.0,0.08141216305454517,0.0,16.90723357345611,0.0
 2.4469343293704418,4.181260842098963,4.797265310787523,-1.7993764018921068,3.6346944341394747,2.999999999999946,0.08164392256988115,0.0,17.012674678053184,0.0
 2.451011139720885,4.196096966874993,4.796817204830332,-1.730018953675901,3.6469248651908037,3.0000000000000546,0.08187543738884302,0.0,17.118321505442452,0.0
 2.455083093009738,4.210965700798119,4.796386218833523,-1.6603139481221694,3.659140725057363,2.9999999999999454,0.08210673313361047,0.0,17.224178420090244,0.0
 2.4591501969560614,4.2258668770306205,4.79597252601357,-1.5902614240976465,3.6713420368963328,3.0000000000001092,0.08233783455853974,0.0,17.330249728642467,0.0
 2.4632124592479405,4.24080032873478,4.795576299586949,-1.51986140411613,3.6835288237719706,2.9999999999999454,0.08256876598105763,0.0,17.38806327474326,0.0
 2.467281199300688,4.255765889072883,4.795197712770133,-1.4491138946304822,3.6751856538921626,-2.050553677956159,0.08279955109203797,0.0,17.387954116397275,0.0
 2.4713699499279427,4.270763391207211,4.794836938779599,-1.3780188863303797,3.6629194020103975,-2.999999999999946,0.08303021297398573,0.0,17.378064918201627,0.0
 2.47548102513789,4.285792668300047,4.794494150831822,-1.306576354448309,3.6505861763805556,-3.000000000000108,0.083260774167439,0.0,17.3675083281172,0.0
 2.4796146114921127,4.300853553513675,4.794169522143275,-1.2347862590163512,3.638185417317887,-3.0,0.08349125658875575,0.0,17.356283755495152,0.0
 2.48377089949067,4.315945880010377,4.793863225930436,-1.1626485451438322,3.625716553322215,-3.0000000000000533,0.08372168159659935,0.0,17.34439034036032,0.0
 2.487950083676319,4.331069480952436,4.793575435409777,-1.0901631433236731,3.6131790007652675,-3.0,0.08395207019805899,0.0,17.331826974842087,0.0
 2.4921523627423565,4.346224189502137,4.7933063237977755,-1.0173299696511116,3.600572163567155,-3.000000000000053,0.08418244248899748,0.0,17.318592280452265,0.0
 2.4963779396442347,4.36140983882176,4.793056064310905,-0.9441489261377864,3.58789543286152,-3.0000000000001052,0.08441281852743461,0.0,17.304684631548373,0.0
 2.5006270217151165,4.376626262073589,4.792824830165642,-0.8706199009276101,3.575148186648874,-3.0000000000001044,0.08464321753854961,0.0,17.29010213369457,0.0
 2.5048998207855346,4.391873292419907,4.792612794578459,-0.7967427686033219,3.5623297894376194,-2.999999999999948,0.0848736583563505,0.0,17.274842655324075,0.0
 2.5091965533073433,4.407150763022999,4.7924201307658345,-0.7225173903570681,3.5494395918721944,-2.9999999999999485,0.08510415934151565,0.0,17.258903783162523,0.0
 2.513517440482139,4.422458507045144,4.79224701194424,-0.6479436143493714,3.536476930347808,-2.9999999999999485,0.0853347384391609,0.0,17.242282874481187,0.0
 2.5178627083943663,4.4377963576486295,4.792093611330152,-0.5730212758413414,3.5234411266111256,-3.000000000000102,0.08556541300981953,0.0,17.224977012901853,0.0
 2.522232588149301,4.453164147995736,4.791960102140046,-0.49775019751344146,3.510331487346321,-2.9999999999999494,0.08579620006908506,0.0,17.206983034552767,0.0
 2.5266273160161434,4.4685617112487455,4.791846657590397,-0.42213018966721244,3.4971473037457947,-2.9999999999999494,0.08602711620688251,0.0,17.18829751855434,0.0
 2.5310471335764473,4.483988880569944,4.79175345089768,-0.3461610504629751,3.4838878510648827,-2.99999999999995,0.08625817742366379,0.0,17.16891678383819,0.0
 2.535492287878135,4.499445489121611,4.791680655278369,-0.2698425661659789,3.47055238815982,-2.9999999999999503,0.08648939958143283,0.0,17.148836899519026,0.0
 2.5399630315953545,4.514931370066033,4.791628443948939,-0.1931745113398312,3.4571401570081615,-2.9999999999999503,0.08679813837195967,0.0,12.83225008056491,0.0
 2.5489823250425374,4.545990281782264,4.791586467025626,-0.07743668227557723,3.4300822766666124,-2.9999999999999756,0.03808003975513668,0.0,11.219322410188363,0.0
 2.553509173359176,4.561487003752658,4.7915792594335995,-0.02664851150919618,3.416501731716698,-3.0,-0.06071685391871864,0.0,-11.90921070426638,0.0
 2.558018022240965,4.576860984072123,4.79155770062874,-0.08034534287612037,3.40297518507133,-3.0000000000000986,-0.0617686273868247,0.0,-12.067629782054894,0.0
 2.562508878055608,4.592112961241675,4.791521886567883,-0.13453932825181839,3.389502617627402,-2.999999999999901,-0.06283881943820935,0.0,-12.228195796132498,0.0
 2.566981748150863,4.607243673762325,4.791471913207858,-0.1892344595472649,3.3760840073416363,-3.0,-0.06392769114934528,0.0,-12.390926488418458,0.0
 2.571436640872844,4.62225386013509,4.791407876505501,-0.24443470777912418,3.3627193291756927,-3.0,-0.06503550348918492,0.0,-12.555839034345032,0.0
 2.5758735655844958,4.637144258860984,4.791329872417641,-0.30014402026612913,3.349408555040738,-2.99999999999995,-0.06616251620487278,0.0,-12.72294997931683,0.0
 2.580292532684259,4.651915608441023,4.7912379969011125,-0.35636631763666304,3.3361516537414486,-3.0,-0.06730898827664163,0.0,-12.892275192003229,0.0
 2.584693553624919,4.666568647376221,4.791132345912749,-0.41310549072942315,3.3229485909194683,-2.9999999999999494,-0.068475177085009,0.0,-13.063829823683399,0.0
 2.5890766409326327,4.681104114167591,4.791013015409382,-0.47036539741973643,3.309799328996328,-3.0000000000001013,-0.06966133813079696,0.0,-13.23762822620987,0.0
 2.5934418082261375,4.695522747316151,4.7908801013478435,-0.5281498591963664,3.296703827115813,-2.999999999999949,-0.07086772507109663,0.0,-13.413683921893343,0.0
 2.5977890702361384,4.709825285322912,4.790733699684967,-0.5864626577241733,3.2836620410858104,-3.0,-0.07209458855549579,0.0,-13.592009525965922,0.0
 2.60211844282487,4.724012466688891,4.790573906377586,-0.6453075311916668,3.270673923319616,-3.000000000000051,-0.07334217661912723,0.0,-13.772616688652354,0.0
 2.6064299430058337,4.738085029915104,4.790400817382532,-0.7046881705371384,3.2577394227767242,-2.9999999999999485,-0.0746107336718472,0.0,-13.955516034191842,0.0
 2.610723588963706,4.752043713502563,4.790214528656637,-0.7646082155473667,3.2448584849031077,-3.0,-0.0759005003254134,0.0,-14.140717074357056,0.0
 2.6149994000744172,4.765889255952282,4.790015136156736,-0.8250712507273243,3.2320310515709743,-3.000000000000052,-0.07721171279967076,0.0,-14.328228168392835,0.0
 2.6192573969254003,4.779622395765279,4.789802735839658,-0.8860808011485107,3.2192570610180242,-3.000000000000052,-0.0785446024386833,0.0,-14.518056409476479,0.0
 2.623497601336,4.7932438714425665,4.78957742366224,-0.9476403279693064,3.2065364477862253,-3.0000000000000524,-0.0798993951339075,0.0,-14.71020758800095,0.0
 2.627720036378048,4.80675442148516,4.7893392955813106,-1.0097532239646902,3.1938691426600796,-3.0,-0.0812763106499107,0.0,-14.90468607064183,0.0
 2.6319247263966,4.820154784394074,4.789088447553705,-1.0724228087155616,3.1812550726044253,-2.999999999999947,-0.08267556248308909,0.0,-15.101494752812437,0.0
 2.636111697030824,4.833445698670323,4.788824975536254,-1.1356523237784704,3.168694160701755,-2.999999999999841,-0.0840973565039176,0.0,-15.300634944722418,0.0
 2.640280975235049,4.84662790281492,4.788548975485792,-1.1994449275643129,3.1561863260890783,-3.0,-0.08554189096959895,0.0,-15.50210629456988,0.0
 2.644432589299967,4.859702135328883,4.788260543359152,-1.2638036900927072,3.1437314838943236,-3.0,-0.08700935530942062,0.0,-15.70590669454378,0.0
 2.648566568873977,4.872669134713226,4.787959775113165,-1.3287315875592487,3.1313295451722953,-3.0,-0.0884999299453052,0.0,-15.912032174897591,0.0
 2.652682944984676,4.885529639468961,4.787646766704664,-1.394231496676668,3.1189804168401993,-2.999999999999892,-0.09001378493116058,0.0,-16.120476813239776,0.0
 2.6567817500604995,4.898284388097105,4.787321614090481,-1.4603061888634739,3.106684001612728,-3.0,-0.09155107963766931,0.0,-16.33123262095844,0.0
 2.6608630179524955,4.910934119098672,4.78698441322745,-1.5269583241961153,3.0944401979367395,-2.999999999999891,-0.09311196160438656,0.0,-16.544289445862443,0.0
 2.664926783956234,4.923479570974678,4.786635260072403,-1.5941904452022184,3.082248899925524,-3.0000000000000546,-0.09469656593953264,0.0,-16.75963485141254,0.0
 2.6689730848338504,4.935921482226136,4.7862742505821725,-1.6620049704100153,3.070109997292676,-2.999999999999945,-0.09630501416391367,0.0,-16.977254000631515,0.0
 2.6730019588362177,4.948260591354061,4.7859014807135924,-1.7304041876847494,3.0580233752855737,-2.999999999999945,-0.09793741338351689,0.0,-17.1971295516528,0.0
 2.677013445725246,4.960497636859468,4.785517046423494,-1.7993902474101278,3.045988914618488,-3.0000000000001106,-0.09959385550257953,0.0,-17.41924151193297,0.0
 2.6810075867963006,4.972633357243372,4.785121043668709,-1.8689651553595519,3.0340064914053255,-2.9999999999999445,-0.10127441570513811,0.0,-17.64356712507083,0.0
 2.684984424900738,4.984668491006787,4.784713568406072,-1.9391307654007401,3.0220759770920123,-2.999999999999944,-0.10297915188295138,0.0,-17.870080751622723,0.0
 2.688944004468561,4.996603776650728,4.784294716592416,-2.0098887720202026,3.0101972383885456,-2.9999999999998317,-0.1047081033321391,0.0,-18.098753704455298,0.0
 2.6928863715311753,5.00843995267621,4.783864584184571,-2.081240702499026,2.9983701372007014,-2.999999999999887,-0.10646128947126024,0.0,-18.329554137817006,0.0
 2.696811573744264,5.020177757584246,4.783423267139372,-2.1531879089657098,2.986594530561436,-3.0000000000000564,-0.10823870882339037,0.0,-18.562446892632277,0.0
 2.700719660410754,5.031817929875854,4.78297086141365,-2.2257315601642307,2.9748702705619663,-3.000000000000057,-0.11004033787500747,0.0,-18.79739335425836,0.0
 2.7046106825038865,5.043361208052047,4.782507462964239,-2.2988726329989566,2.963197204282568,-3.0000000000000573,-0.11186612939811269,0.0,-19.034351300637514,0.0
 2.7084846926903827,5.054808330613838,4.782033167747972,-2.37261190383097,2.9515751737230795,-3.0000000000000573,-0.11371601160129104,0.0,-19.273274756608238,0.0
 2.7123417453536964,5.066160036062243,4.78154807172168,-2.446949939561727,2.940004015733138,-2.9999999999999423,-0.11558988625517541,0.0,-19.514113821420672,0.0
 2.7161818966173583,5.077417062898277,4.781052270842196,-2.5218870884122975,2.9284835619421528,-2.9999999999998845,-0.1174876279046131,0.0,-19.756814524331226,0.0
 2.7200052043683964,5.088580149622955,4.780545861066353,-2.5974234705190002,2.9170136386890375,-3.000000000000058,-0.11940908170569847,0.0,-20.001318663587032,0.0
 2.723811728280843,5.099650034737292,4.780028938350983,-2.6735589682924026,2.905594066951699,-2.999999999999883,-0.1213540625265971,0.0,-20.24756361036277,0.0
 2.7276015298393075,5.110627456742301,4.779501598652921,-2.750293216418065,2.8942246622763057,-2.9999999999999414,-0.12332235281756967,0.0,-20.49548218623634,0.0
 2.7313746723626284,5.121513154138998,4.778963937928997,-2.827625591790925,2.882905234706342,-3.000000000000059,-0.12531370142620907,0.0,-20.745002442719187,0.0
 2.735131221027588,5.1323078654283965,4.778416052136044,-2.9055552030217044,2.8716355887114635,-2.999999999999941,-0.12732782184660546,0.0,-20.996047516785932,0.0
 2.738871242892689,5.143012329111512,4.777858037230896,-2.9840808798151817,2.860415523116161,-2.9999999999998814,-0.12936439057356156,0.0,-21.248535446137076,0.0
 2.7425948069219945,5.15362728368936,4.777289989170384,-3.0632011620778337,2.849244831028246,-2.9999999999999405,-0.13142304512565856,0.0,-21.5023789791088,0.0
 2.746301984009018,5.1641534676629535,4.776712003911342,-3.142914288745694,2.8381232997671737,-3.0,-0.13350338252601002,0.0,-21.757485403590454,0.0
 2.7499928470006756,5.174591619533309,4.776124177410602,-3.223218186413333,2.8270507107922014,-3.0,-0.1356049570942985,0.0,-22.013756359066342,0.0
 2.7536674707212736,5.18494247780144,4.7755266056249965,-3.304110457709823,2.816026839630408,-2.999999999999879,-0.13772727942898016,0.0,-22.27108765081915,0.0
 2.7573259319965526,5.19520678096836,4.7749193845113584,-3.38558836943868,2.805051455804572,-3.0,-0.13986981342683583,0.0,-22.529369065318143,0.0
 2.7609683096777693,5.205385267535087,4.77430261002652,-3.467648840494093,2.794124322760921,-3.000000000000061,-0.14203197484919433,0.0,-22.788484177087675,0.0
 2.764594684665818,5.215478676002633,4.773676378127314,-3.5502884295294335,2.783245197796774,-3.0000000000000613,-0.14421313012908998,0.0,-23.048310178736415,0.0
 2.768205139935392,5.225487744872013,4.773040784770575,-3.633503322469022,2.772413831988053,-3.0,-0.14641259239434087,0.0,-23.308717672284697,0.0
 2.7717997605591727,5.235413212644243,4.772395925913132,-3.7172893197276924,2.761629970116712,-2.9999999999998765,-0.14862962152996537,0.0,-23.56957049419974,0.0
 2.7753786337320565,5.245255817820336,4.771741897511821,-3.801641823265784,2.75089335059806,-2.999999999999938,-0.15086342089920995,0.0,-23.8307255391197,0.0
 2.7789418487954123,5.2550162989013085,4.771078795523472,-3.886555823477467,2.7402037054079935,-2.999999999999938,-0.1531131354890879,0.0,-24.09203255980701,0.0
 2.782489497261359,5.264695394388173,4.770406715904919,-3.97202588582982,2.729560760010152,-2.9999999999998748,-0.15537785000049872,0.0,-24.353333999690577,0.0
 2.786021672837083,5.2742938427819475,4.7697257546129945,-4.058046137370966,2.718964233282981,-3.0,-0.1576565866820763,0.0,-24.61446481937722,0.0
 2.7895384714491644,5.283812382583643,4.769036007604531,-4.144610253084885,2.708413837446736,-3.0,-0.15994830299311344,0.0,-24.875252305732094,0.0
 2.793039991267946,5.293251752294276,4.768337570836362,-4.231711442030603,2.6979092779903904,-3.000000000000127,-0.1622518900052645,0.0,-25.135515931797933,0.0
 2.796526332731914,5.302612690414861,4.767630540265318,-4.319342433441849,2.6874502535984877,-2.9999999999999365,-0.16456616912422153,0.0,-25.39506716148092,0.0
 2.799997598572107,5.3118959354464135,4.7669150118482335,-4.407495462588904,2.677036456077909,-2.999999999999936,-0.16688989149361586,0.0,-25.653709328240353,0.0
 2.8034538938365525,5.3211022258899465,4.76619108154194,-4.496162256655562,2.666667570284573,-2.9999999999999356,-0.16922173469955076,0.0,-25.91123746154834,0.0
 2.806895325914727,5.330232300246475,4.765458845303272,-4.585334020440934,2.6563432740500486,-3.0000000000001292,-0.17156030126202101,0.0,-26.167438158001982,0.0
 2.810322004562046,5.339286897017016,4.76471839908906,-4.675001422031992,2.646063238108092,-3.000000000000065,-0.17390411646851917,0.0,-26.42208944900296,0.0
 2.8137340419243784,5.348266754702581,4.763969838856138,-4.765154578422882,2.6358271260210944,-3.0000000000000653,-0.17625162593709315,0.0,-26.674960678683824,0.0
 2.8171315525626013,5.357172611804186,4.763213260561338,-4.855783041102889,2.6256345941064256,-3.0,-0.1786011945432694,0.0,-26.925812400781833,0.0
 2.8205146534771837,5.366005206822846,4.762448760161492,-4.946875781661853,2.6154852913626776,-3.0000000000000657,-0.18095110359137412,0.0,-27.17439626245247,0.0
 2.8238834641328143,5.374765278259577,4.7616764336134345,-5.038421177351121,2.6053788593957874,-2.999999999999868,-0.1832995493597794,0.0,-27.420454967302934,0.0
 2.8272381064830667,5.383453564615392,4.760896376873997,-5.13040699684763,2.5953149323450293,-3.000000000000066,-0.18564464119653645,0.0,-27.663722146693402,0.0
 2.8305787049951245,5.392070804391304,4.760108685900012,-5.222820385888849,2.5852931368088563,-3.0000000000000666,-0.1879844000535156,0.0,-27.90392236441065,0.0
 2.8339053866745543,5.400617736088331,4.759313456648312,-5.315647853202764,2.575313091770567,-3.0,-0.19031675621460345,0.0,-28.140771039494854,0.0
 2.8372182810901414,5.4090950982074855,4.75851078507573,-5.408875256429829,2.5653744085238053,-2.999999999999933,-0.1926395491039153,0.0,-28.373974475310145,0.0
 2.8405175203988016,5.417503629249783,4.757700767139098,-5.502487788361698,2.555476690597824,-3.0000000000000675,-0.19495052421341927,0.0,-28.603229814651204,0.0
 2.8438032393705672,5.425844067716239,4.756883498795251,-5.596469963217464,2.545619533682528,-2.9999999999999325,-0.19724733307437517,0.0,-28.828225132317332,0.0
 2.847075575413661,5.434117152107867,4.756059076001018,-5.690805603376367,2.535802525553247,-2.999999999999864,-0.1995275317607306,0.0,-29.048639411709107,0.0
 2.850334668599676,5.442323620925682,4.755227594713234,-5.785477826146075,2.5260252459952017,-3.000000000000068,-0.20178857990480634,0.0,-29.26414267930719,0.0
 2.853580661688863,5.450464212670698,4.7543891508887315,-5.880469031044084,2.5162872667276415,-2.9999999999999316,-0.20402784001985028,0.0,-29.474396097670283,0.0
 2.85681370015554,5.458539665843931,4.753543840484342,-5.975760887409933,2.5065881513276103,-2.9999999999998628,-0.2062425765203898,0.0,-29.679052059876835,0.0
 2.8600339322136463,5.4665507189463955,4.7526917594569,-6.071334322307347,2.4969274551532923,-2.999999999999931,-0.2084299563448279,0.0,-29.877754397312554,0.0
 2.8632415088424437,5.4744981104791055,4.751833003763236,-6.167169509033121,2.4873047252668994,-3.0000000000000693,-0.21058704714921547,0.0,-30.07013854000894,0.0
 2.866436583812395,5.482382578943075,4.750967669360184,-6.263245856025274,2.477719500357045,-3.0,-0.21271081919221563,0.0,-30.255831741946672,0.0
 2.8696193137112265,5.49020486283932,4.750095852204577,-6.35954199632438,2.4681713106605505,-3.0000000000001394,-0.2147981442864114,0.0,-30.434453357049204,0.0
 2.872789857970199,5.497965700668856,4.749217648253247,-6.456035777690531,2.4586596778836336,-3.00000000000007,-0.21684579717024682,0.0,-30.60561511449959,0.0
 2.875948378890607,5.505665830932696,4.748333153463026,-6.552704253311644,2.4491841151224087,-2.99999999999993,-0.21885045581083548,0.0,-30.7689214382641,0.0
 2.879095041670534,5.513305992131855,4.747442463790747,-6.649523673179935,2.439744126782627,-2.9999999999999294,-0.22080870297176045,0.0,-30.923969846670246,0.0
 2.882230014431876,5.520886922767349,4.746545675193243,-6.746469476321797,2.4303392084986024,-2.9999999999999294,-0.22271702760645287,0.0,-31.070351338959707,0.0
 2.8853534682476667,5.52840936134019,4.7456428836273465,-6.8435162837694365,2.4209688470512294,-3.000000000000071,-0.22457182648231766,0.0,-31.20765083181367,0.0
 2.8884655771697396,5.5358740463513945,4.74473418504989,-6.94063789236006,2.4116325202850106,-3.0,-0.22636940677976708,0.0,-31.335447674827787,0.0
 2.8915665182567354,5.543281716301978,4.743819675417707,-7.0378072695343254,2.4023296970240247,-3.0,-0.22810598790712178,0.0,-31.453316169840967,0.0
 2.8946564716025023,5.550633109692953,4.742899450687628,-7.134996549068797,2.393059836986723,-3.000000000000072,-0.22977770513981433,0.0,-31.560826138062115,0.0
 2.8977356203649247,5.557928965025336,4.7419736068164875,-7.232177027812847,2.383822390699455,-3.000000000000072,-0.2313806123695602,0.0,-31.657543568900827,0.0
 2.9008041507951976,5.5651700208001404,4.741042239761119,-7.329319163601709,2.3746167994086362,-3.0,-0.2329106863289692,0.0,-31.743031271945974,0.0
 2.903862252267601,5.572357015518382,4.740105445478353,-7.4263925742729935,2.3654424949914263,-2.999999999999927,-0.23436383007889924,0.0,-31.81684957573027,0.0
 2.906910117309806,5.5794906876810755,4.739163319925022,-7.523366037847957,2.3562988998648113,-3.0,-0.23573587821465353,0.0,-31.87855711765439,0.0
 2.9099479416337566,5.586571775789235,4.7382159590579604,-7.620207494072416,2.3471854268929593,-3.0000000000000733,-0.2370226016124049,0.0,-31.927711645889843,0.0
 2.9129759241671693,5.593601018343875,4.737263458834,-7.716884047268002,2.3381014792927215,-3.0000000000000733,-0.23821971230201108,0.0,-31.96387085601032,0.0
 2.915994267085697,5.60057915384601,4.7363059152099725,-7.813361970514969,2.3290464505371387,-3.0000000000000737,-0.23932287088951465,0.0,-31.986593311644878,0.0
 2.919003175845811,5.607506920796657,4.735343424142712,-7.909606711336587,2.320019724256796,-3.0,-0.24032769143538515,0.0,-31.99543940167891,0.0
 2.922002859218444,5.614385057696827,4.734376081589051,-8.005582898909887,2.3110206741388972,-3.000000000000074,-0.2412297491796642,0.0,-31.9899723057607,0.0
 2.924993529323457,5.621214303047537,4.733403983505822,-8.101254352744915,2.3020486638238586,-3.0,-0.2420245875515331,0.0,-31.96975906711107,0.0
