# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.9429392312440656,2.736008999292086,4.917928829961163,-7.22968336393179,2.122709139760349,2.9999999999999765,0.03561431926058617,0.0,4.334718104590357,0.0
 1.9476592931719812,2.74598226457997,4.916667282448496,-7.209223226038068,2.136869325544095,2.9999999999999765,0.0365495269998761,0.0,4.478200274852249,0.0
 1.9523723356917075,2.756007325352403,4.915402935001584,-7.188117277730839,2.1510084531032745,3.000000000000047,0.037460849434346924,0.0,4.620209244952193,0.0
 1.957078410512758,2.766084014771668,4.914135960836901,-7.166374227335184,2.1651266775664264,2.9999999999999765,0.03834911854880744,0.0,4.7607874427559915,0.0
 1.9617775678718052,2.776212166000047,4.912866533170922,-7.144002537988698,2.1792241496435674,2.9999999999999765,0.03921513620099312,0.0,4.899976094115682,0.0
 1.966469856586603,2.7863916121998242,4.9115948252201225,-7.1210104354595005,2.1933010157879607,3.0,0.04005967108718779,0.0,5.037815272673325,0.0
 1.9711553241075772,2.7966221865332823,4.910321010200977,-7.097405915622723,2.2073574183508833,3.000000000000071,0.040883462025997866,0.0,5.174343939968383,0.0
 1.975834016567201,2.806903722162704,4.90904526132996,-7.073196751647291,2.221393495729755,2.9999999999999765,0.04168722103095015,0.0,5.309599974011924,0.0
 1.9805059788272703,2.817236052250372,4.907767751823549,-7.048390500952643,2.2354093825099626,3.000000000000024,0.042471631317581846,0.0,5.443620209850044,0.0
 1.9851712545241793,2.82761900995857,4.906488654898216,-7.022994511884427,2.24940520960069,3.000000000000024,0.043237351099726415,0.0,5.576440484747319,0.0
 1.989829886112299,2.83805242844958,4.905208143770438,-6.997015930092914,2.263381104365049,3.0,0.04398501302344223,0.0,5.708095647573375,0.0
 1.9944819149055506,2.848536140885687,4.903926391656689,-6.970461704785768,2.277337190744804,3.0000000000000475,0.04471522616136114,0.0,5.838619620582295,0.0
 1.9991273811172605,2.8590699804291715,4.902643571773444,-6.943338594615327,2.2912735893799336,3.000000000000024,0.04542857724638591,0.0,5.968045402506685,0.0
 2.0037663238983843,2.8696537802423183,4.901359857337179,-6.91565317347795,2.305190417723305,3.0,0.04612563054974612,0.0,6.096405115914315,0.0
 2.0083987813741726,2.8802873734874095,4.900075421564368,-6.887411836023297,2.3190877901506703,2.999999999999952,0.04680693001914213,0.0,6.223730039590828,0.0
 2.013024790679359,2.8909705933267285,4.898790437671487,-6.858620802947181,2.33296581806623,3.000000000000024,0.04747299904601612,0.0,6.350050611103945,0.0
 2.017644387991935,2.9017032729225583,4.89750507887501,-6.829286126209406,2.346824610003957,2.999999999999976,0.04812434260898603,0.0,6.475396482967971,0.0
 2.02225760856558,2.912485245437182,4.896219518391412,-6.799413693931669,2.3606642717248922,3.0,0.04876144693871805,0.0,6.599796538849561,0.0
 2.0268644867608137,2.923316344032882,4.894933929437169,-6.769009235163863,2.3744849063105935,3.0,0.049384780801010816,0.0,6.723278900412035,0.0
 2.031465056074923,2.934196401871941,4.893648485228756,-6.738078324564431,2.3882866142529204,2.999999999999976,0.049994795595461154,0.0,6.8458709797783985,0.0
 2.036059349170724,2.945125252116644,4.892363358982646,-6.7066263867872875,2.4020694935403246,2.9999999999999276,0.050591927742500924,0.0,6.967599486934393,0.0
 2.0406473979042135,2.956102727929272,4.891078723915316,-6.674658700785799,2.415833639740792,3.0000000000000484,0.051176596982282094,0.0,7.088490446894897,0.0
 2.0452292333511544,2.9671286624721085,4.889794753243241,-6.642180403990914,2.4295791460816147,3.0,0.051749208856856695,0.0,7.208569237300814,0.0
 2.0498048858326534,2.978202888907437,4.8885116201828955,-6.609196496272198,2.4433061035261128,2.9999999999999756,0.052310154797075466,0.0,7.3278605954998355,0.0
 2.0543743849397664,2.9893252403975397,4.887229497950754,-6.575711843824017,2.4570146008474505,3.0,0.052859811679080486,0.0,7.446388645771986,0.0
 2.058937759557177,3.0004955501047004,4.885948559763293,-6.541731182886525,2.470704724699683,3.000000000000049,0.05339854438539124,0.0,7.5641769124640215,0.0
 2.0634950378859966,3.0117136511912017,4.884668978836986,-6.507259123367994,2.484376559686142,3.0,0.053926704508886356,0.0,7.681248344631966,0.0
 2.0680462474657135,3.0229793768193263,4.883390928388309,-6.47230015231772,2.498030188425293,3.0000000000000244,0.05444463151661441,0.0,7.797625334612862,0.0
 2.0725914151953373,3.0342925601513584,4.882114581633736,-6.436858637279141,2.5116656916141644,3.0,0.05495265345584404,0.0,7.91332972547865,0.0
 2.077130567353766,3.0456530343495793,4.880840111789744,-6.400938829575378,2.52528314808945,3.0000000000000244,0.0554510872667137,0.0,8.028382838781647,0.0
 2.0816637296194176,3.057060632576273,4.879567692072805,-6.364544867436408,2.538882634886405,2.999999999999951,0.0559402390826976,0.0,8.14280548811835,0.0
 2.0861909270891505,3.0685151879937225,4.878297495699396,-6.327680779034072,2.5524642272956033,2.9999999999999756,0.056420404838970706,0.0,8.256617988578919,0.0
 2.090712184296506,3.0800165337642107,4.877029695885993,-6.29035048544483,2.566027998917669,2.9999999999999756,0.0568918702051804,0.0,8.369840176031232,0.0
 2.095227525229301,3.0915645030500203,4.875764465849069,-6.252557803497043,2.5795740217160543,2.9999999999999507,0.05735491131540649,0.0,8.482491426555104,0.0
 2.0997369733466007,3.1031589290134343,4.8745019788051,-6.214306448503551,2.593102366067954,3.0000000000000244,0.05780979603586869,0.0,8.594590662724283,0.0
 2.104240551595093,3.114799644816736,4.873242407970561,-6.175600036940213,2.6066131008134303,2.9999999999999507,0.05825678200775282,0.0,8.7061563659293,0.0
 2.1087382824248904,3.1264864836222093,4.871985926561925,-6.1364420890441345,2.6201062933028227,2.9999999999999507,0.05869611970635785,0.0,8.817206603976015,0.0
 2.113230187804787,3.1382192785921355,4.87073270779567,-6.096836031264075,2.6335820094425126,3.0,0.05912805048917915,0.0,8.927759021232907,0.0
 2.1177162892369887,3.1499978628887977,4.8694829248882705,-6.056785198732572,2.647040313739117,3.000000000000025,0.059552808499481205,0.0,9.03783086913785,0.0
 2.1221966077713383,3.16182206967448,4.8682367510562,-6.016292837579256,2.6604812693421658,2.999999999999926,0.05997061964099678,0.0,9.147439013292127,0.0
 2.1266711640190596,3.173691732111465,4.866994359515934,-5.975362107191681,2.6739049380853293,2.999999999999975,0.06038170323103355,0.0,9.256599937737581,0.0
 2.1311399781660336,3.185606683362036,4.865755923483949,-5.933996082437038,2.687311380526252,2.999999999999975,0.060786271115312915,0.0,9.36532976519295,0.0
 2.1356030699856348,3.1975667565884747,4.864521616176718,-5.892197755774141,2.700700655985054,2.9999999999999254,0.06118452857449577,0.0,9.473644262936107,0.0
 2.1400604588511323,3.2095717849530656,4.863291610810718,-5.8499700393208425,2.7140728225815476,2.999999999999975,0.061576674511980206,0.0,9.581558853574519,0.0
 2.144512163747689,3.2216216016180907,4.862066080602422,-5.807315766855742,2.7274279372712167,3.000000000000025,0.06196290113222998,0.0,9.689088626065745,0.0
 2.1489582032839563,3.2337160397458335,4.860845198768306,-5.7642376957538515,2.74076605588002,3.0,0.06234339477149019,0.0,9.796248345024646,0.0
 2.1533985957033,3.245854932498577,4.859629138524846,-5.720738508864595,2.7540872331380517,3.000000000000075,0.06271833617158283,0.0,9.90305245610694,0.0
 2.1578333588946528,3.258038113038604,4.858418073088515,-5.6768208163502205,2.7673915227121086,3.000000000000025,0.06308790049769297,0.0,10.009515104368672,0.0
 2.16226251040302,3.2702654145281977,4.857212175675789,-5.632487157427679,2.780678977237211,2.999999999999975,0.06345225701137695,0.0,10.115650133736702,0.0
 2.166686067439652,3.282536670129641,4.8560116195031435,-5.587740002098482,2.7939496483471067,3.00000000000005,0.06381157005310571,0.0,10.221471096557533,0.0
 2.171104046891885,3.2948517130052166,4.8548165777870524,-5.5425817528222945,2.8072035867038068,3.0000000000000253,0.06416599891777801,0.0,10.326991270213442,0.0
 2.1755164653326786,3.307210376317208,4.853627223743992,-5.497014746103691,2.8204408420261875,3.0000000000000253,0.06451569819656032,0.0,10.432223652075496,0.0
 2.179923339029846,3.319612493227898,4.852443730590436,-5.451041254088393,2.8336614631176893,2.9999999999999747,0.06486081743372561,0.0,10.537180977741015,0.0
 2.184324683955001,3.332057896899569,4.851266271542861,-5.404663486066575,2.8468654978931536,3.0,0.06520150168891578,0.0,10.641875723294147,0.0
 2.188720515792224,3.344546420494505,4.850095019817741,-5.357883589954343,2.8600529934048238,2.9999999999999494,0.06553789205519568,0.0,10.746320113710208,0.0
 2.1931108499464655,3.357077897174989,4.848930148631551,-5.310703653726712,2.8732239958675474,3.0000000000000253,0.06587012497993375,0.0,10.85052612824388,0.0
 2.1974957015516825,3.369652160103303,4.847771831200765,-5.263125706815831,2.8863785506831987,2.9999999999999494,0.06619833320552049,0.0,10.954505514660164,0.0
 2.201875085478739,3.3822690424417305,4.846620240741861,-5.215151721436077,2.899516702464368,3.0,0.0665226449999515,0.0,11.058269776041033,0.0
 2.2062490163430586,3.3949283773525547,4.845475550471312,-5.16678361395668,2.9126384950573265,2.9999999999999747,0.06684318516955538,0.0,11.161830205399138,0.0
 2.2106175085120503,3.407629997998058,4.844337933605592,-5.118023246112778,2.9257439715643017,3.0,0.06716007519664063,0.0,11.265197868675834,0.0
 2.214980576112313,3.4203737375405248,4.843207563361178,-5.068872426281406,2.9388331743650906,2.999999999999949,0.06747343229464879,0.0,11.368383620975612,0.0
 2.219338233036625,3.4331594291422363,4.842084612954544,-5.019332910677228,2.9519061451380266,3.0000000000000764,0.06778337076378134,0.0,11.471398108188966,0.0
 2.2236904929507277,3.445986905965477,4.8409692556021655,-4.969406404532244,2.964962924880334,2.999999999999898,0.0680900014326475,0.0,11.57425177605944,0.0
 2.2280373692999103,3.4588560011725282,4.839861664520518,-4.919094563227411,2.9780035539278806,2.999999999999949,0.06839343180577412,0.0,11.676954872846903,0.0
 2.2323788753154035,3.4717665479256743,4.838762012926074,-4.868398993404301,2.991028071974361,3.000000000000051,0.0686937663878477,0.0,11.77951745932628,0.0
 2.2367150240205893,3.484718379387199,4.8376704740353125,-4.817321254025328,3.004036518089919,3.0000000000000258,0.06899110680304633,0.0,11.881949398977156,0.0
 2.241045828237029,3.497711328719383,4.836587221064704,-4.76586285746872,3.0170289307392366,3.0,0.06928555154827266,0.0,11.984260392606261,0.0
 2.245371300590321,3.510745229084511,4.835512427230728,-4.714025270465846,3.0300053477991136,2.9999999999999485,0.06957719656818082,0.0,12.08645994062789,0.0
 2.249691453515796,3.5238199136448656,4.834446265749857,-4.661809915194705,3.042965806575539,3.0000000000000515,0.0698661349121779,0.0,12.188557389636363,0.0
 2.254006299264045,3.5369352155627296,4.833388909838565,-4.609218170164744,3.0559103438202855,2.9999999999999485,0.07015245693974706,0.0,12.290561914671866,0.0
 2.258315849906297,3.550090968000386,4.83234053271333,-4.55625137117173,3.0688389957470417,2.9999999999999485,0.0704362508541738,0.0,12.392482516353017,0.0
 2.2626201173396474,3.563287004120118,4.831301307590625,-4.502910812258228,3.0817517980470925,2.999999999999897,0.07071760201866104,0.0,12.494328049999616,0.0
 2.26691911329214,3.576523157084208,4.830271407686925,-4.44919774654217,3.094648785904569,2.9999999999999485,0.0709965933248875,0.0,12.596107207509034,0.0
 2.2712128493277093,3.58979926005494,4.829251006218705,-4.395113387117392,3.107529994011277,2.9999999999998965,0.07127330594704978,0.0,12.69782853257557,0.0
 2.2755013368509918,3.603115146194596,4.8282402764024415,-4.340658907882658,3.1203954565811247,2.999999999999948,0.0715478181766553,0.0,12.799500415075235,0.0
 2.2797845871120037,3.6164706486654605,4.827239391454609,-4.285835444388964,3.133245207364161,3.0000000000001035,0.07182020650814157,0.0,12.9011311062829,0.0
 2.2840626112106923,3.629865600629815,4.82624852459168,-4.230644094615948,3.146079279660226,2.999999999999948,0.07209054530228037,0.0,13.002728722052861,0.0
 2.288335420101368,3.643299835249943,4.8252678490301335,-4.175085919729318,3.1588977063322528,3.0,0.07235890655409934,0.0,13.10430122261976,0.0
 2.2926030245970193,3.6567731856881274,4.824297537986442,-4.119161944919299,3.171700519819206,2.999999999999948,0.07262536099198544,0.0,13.205856456570984,0.0
 2.296865435373511,3.670285485106651,4.823337764677081,-4.062873160046008,3.184487752148681,3.0,0.07288997673537796,0.0,13.307402124259177,0.0
 2.301122662973676,3.6838365666677975,4.822388702318526,-4.006220520436116,3.197259434949176,2.999999999999948,0.0731528203858282,0.0,13.40894580788331,0.0
 2.3053747178112984,3.6974262635338495,4.8214505241272505,-3.949204947546287,3.210015599462044,3.0,0.07341395692588944,0.0,13.51049496604185,0.0
 2.309621610174995,3.7110544088670894,4.820523403319732,-3.8918273296452415,3.222756276553134,3.0000000000000524,0.07367344918483583,0.0,13.6120569252591,0.0
 2.3138633502319976,3.724720835829801,4.8196075131124445,-3.8340885225271686,3.2354814967241423,3.0,0.07393135850705397,0.0,13.713638901850407,0.0
 2.318099948031838,3.7384253775842677,4.8187030267218605,-3.7759893501277864,3.248191290123663,3.0000000000000524,0.0741877448007011,0.0,13.81524800291219,0.0
 2.3223314135099393,3.752167867292771,4.817810117364459,-3.7175306051320556,3.2608856865579674,3.000000000000105,0.07444266594442932,0.0,13.91689119918949,0.0
 2.326557756491122,3.7659481381175954,4.816928958256712,-3.6587130496924787,3.2735647155015153,3.0,0.07469617885229694,0.0,14.018575379359632,0.0
 2.330778986693015,3.779766023221023,4.816059722615098,-3.5995374159136104,3.286228406107195,3.0000000000000524,0.07494833845300103,0.0,14.120307296778275,0.0
 2.3349951137293905,3.793621355765337,4.815202583656088,-3.5400044065577347,3.2988767872163214,3.000000000000053,0.07519919831887896,0.0,14.222093620018827,0.0
 2.3392061471134094,3.80751396891282,4.8143577145961585,-3.4801146955331936,3.3115098873683784,3.0000000000001052,0.0754488108468192,0.0,14.323940905969131,0.0
 2.3434120962607947,3.8214436958257556,4.813525288651786,-3.4198689284925377,3.324127734810534,3.000000000000053,0.07569722702503826,0.0,14.425855601177718,0.0
 2.3476129704929223,3.8354103696664277,4.812705479039443,-3.359267723421154,3.336730357506917,2.999999999999947,0.07594449634906937,0.0,14.527844074879598,0.0
 2.3518087790398416,3.849413823597117,4.811898458975607,-3.298311671083462,3.3493177831476753,3.0,0.07619066707295277,0.0,14.629912574795789,0.0
 2.3559995310432233,3.863453890780108,4.811104401676752,-3.2370013356513407,3.3618900391578195,2.999999999999947,0.07643578625019909,0.0,14.732067272130566,0.0
 2.3601852355592348,3.8775304043776844,4.810323480359352,-3.1753372551401937,3.3744471527058546,2.999999999999894,0.07667989990174326,0.0,14.834314237881346,0.0
 2.364365901561353,3.891643197552127,4.809555868239883,-3.1133199419411453,3.386989150712209,3.0,0.07692305234639378,0.0,14.936659450728238,0.0
 2.3685415379431083,3.9057921034657204,4.80880173853482,-3.050949883316801,3.399516059857474,3.0,0.07716528740119293,0.0,15.039108805704425,0.0
 2.372712153520764,3.9199769552807466,4.808061264460638,-2.988227541857671,3.412027906590441,3.0,0.07740664726354371,0.0,15.141668105426904,0.0
 2.37687775703594,3.934197586159491,4.807334619233812,-2.925153355972072,3.42452471713597,3.0000000000000533,0.07764717337568092,0.0,15.244343069790903,0.0
 2.38103835715817,3.948453829264233,4.806621976070817,-2.861727740332583,3.4370065175026605,3.0000000000000533,0.07788690607672547,0.0,15.34713933418321,0.0
 2.385193962487407,3.9627455177572584,4.805923508188127,-2.797951086326914,3.44947333349037,2.9999999999999467,0.07812588445798357,0.0,15.45006245541513,0.0
 2.3893445815564665,3.977072484800849,4.805239388802219,-2.7338237624813053,3.4619251906975492,3.0,0.07836414688564712,0.0,15.5531179018962,0.0
 2.3934902228334227,3.991434563557288,4.804569791129567,-2.6693461149218334,3.474362114528419,3.0000000000000537,0.07860173060454784,0.0,15.656311072296916,0.0
 2.3976308947239473,4.005831587188857,4.803914888386647,-2.6045184677554682,3.4867841301999913,2.9999999999998392,0.07883867201093332,0.0,15.759647280543247,0.0
 2.4017666055735973,4.020263388857844,4.803274853789932,-2.5393411235106678,3.499191262748941,2.9999999999998925,0.07907500650353577,0.0,15.863131769920749,0.0
 2.405897363670054,4.034729801726526,4.802649860555898,-2.4738143635169085,3.511583537038311,3.0,0.07931076868859142,0.0,15.9667697068931,0.0
 2.410023177245317,4.049230658957188,4.80204008190102,-2.407938448307113,3.5239609777640997,3.0,0.07954599223212855,0.0,16.07056618637902,0.0
 2.4141440544778465,4.063765793712114,4.801445691041774,-2.3417136179958065,3.5363236094616877,2.9999999999999463,0.0797807098904369,0.0,16.174526224301022,0.0
 2.4182600034946633,4.078335039153586,4.800866861194633,-2.275140092685414,3.548671456512139,3.0000000000000537,0.08001495381803182,0.0,16.278654780298364,0.0
 2.422371032373406,4.092938228443888,4.800303765576073,-2.208218072776528,3.5610045431483663,3.0,0.08024875514042476,0.0,16.382956731139227,0.0
 2.4264771491443407,4.107575194745301,4.799756577402571,-2.1409477393853007,3.5733228934611705,3.000000000000054,0.08048214437224051,0.0,16.487436889773914,0.0
 2.4305783617923367,4.122245771220111,4.799225469890599,-2.0733292546799205,3.585626531405159,2.999999999999946,0.08071515121612101,0.0,16.59210000359231,0.0
 2.434674678258795,4.136949791030599,4.798710616256632,-2.0053627622220755,3.5979154808045353,3.000000000000054,0.08094780458802484,0.0,16.696950759480885,0.0
 2.4387661064435444,4.151687087339049,4.798212189717148,-1.9370483872853685,3.610189765358782,2.999999999999946,0.08118013264155649,0.0,16.801993763038833,0.0
 2.442852654206691,4.166457493307742,4.79773036348862,-1.8683862372566218,3.6224494086482215,3.0,0.08141216305454517,0.0,16.90723357345611,0.0
 2.4469343293704418,4.181260842098963,4.797265310787523,-1.7993764018921068,3.6346944341394747,2.999999999999946,0.08164392256988115,0.0,17.012674678053184,0.0
 2.451011139720885,4.196096966874993,4.796817204830332,-1.730018953675901,3.6469248651908037,3.0000000000000546,0.08187543738884302,0.0,17.118321505442452,0.0
 2.455083093009738,4.210965700798119,4.796386218833523,-1.6603139481221694,3.659140725057363,2.9999999999999454,0.08210673313361047,0.0,17.224178420090244,0.0
 2.4591501969560614,4.2258668770306205,4.79597252601357,-1.5902614240976465,3.6713420368963328,3.0000000000001092,0.08233783455853974,0.0,17.330249728642467,0.0
 2.4632124592479405,4.24080032873478,4.795576299586949,-1.51986140411613,3.6835288237719706,2.9999999999999454,0.08256876598105763,0.0,17.436539680059095,0.0
 2.4672698875441386,4.255765889072883,4.795197712770133,-1.4491138946304822,3.695701108660564,2.9999999999999454,0.08279955109203797,0.0,17.543052463712133,0.0
 2.47132248947571,4.270763391207211,4.794836938779599,-1.3780188863303797,3.7078589144552785,2.9999999999999454,0.08303021297398573,0.0,17.6497922068282,0.0
 2.475370272647595,4.285792668300047,4.794494150831822,-1.306576354448309,3.7200022639709345,3.000000000000055,0.083260774167439,0.0,17.72513347499778,0.0
 2.4794204590979945,4.300853553513675,4.794169522143275,-1.2347862590163512,3.7188569509642675,-0.28278031658370306,0.08349125658875575,0.0,17.742443459389495,0.0
 2.483486286560691,4.315945880010377,4.793863225930436,-1.1626485451438322,3.706659468576179,-3.0000000000000546,0.08372168159659935,0.0,17.73292690358391,0.0
 2.487573902903682,4.331069480952436,4.793575435409777,-1.0901631433236731,3.6943966195472053,-2.999999999999946,0.08395207019805899,0.0,17.72276355238081,0.0
 2.491683486234594,4.346224189502137,4.7933063237977755,-1.0173299696511116,3.682067869554469,-3.0,0.08418244248899748,0.0,17.711952554965876,0.0
 2.4958152183678086,4.36140983882176,4.793056064310905,-0.9441489261377864,3.6696726731548246,-3.0000000000001075,0.08441281852743461,0.0,17.70049282397938,0.0
 2.4999692849207222,4.376626262073589,4.792824830165642,-0.8706199009276101,3.6572104734960846,-2.9999999999999467,0.08464321753854961,0.0,17.68838301382691,0.0
 2.504145875413281,4.391873292419907,4.792612794578459,-0.7967427686033219,3.644680702018408,-3.0000000000000533,0.0848736583563505,0.0,17.675621553505128,0.0
 2.5083451833709427,4.407150763022999,4.7924201307658345,-0.7225173903570681,3.632082778145423,-2.9999999999998943,0.08510415934151565,0.0,17.662206601487565,0.0
 2.5125674064311925,4.422458507045144,4.79224701194424,-0.6479436143493714,3.6194161089646735,-3.0,0.0853347384391609,0.0,17.648136099671568,0.0
 2.5168127464537813,4.4377963576486295,4.792093611330152,-0.5730212758413414,3.606680088896907,-3.0,0.08556541300981953,0.0,17.633407728685004,0.0
 2.5210814096348324,4.453164147995736,4.791960102140046,-0.49775019751344146,3.593874099353754,-2.999999999999896,0.08579620006908506,0.0,17.618018935193305,0.0
 2.525373606624993,4.4685617112487455,4.791846657590397,-0.42213018966721244,3.5809975083832724,-3.0,0.08602711620688251,0.0,17.601966922736228,0.0
 2.5296895526518037,4.483988880569944,4.79175345089768,-0.3461610504629751,3.56804967030284,-3.0,0.08625817742366379,0.0,17.585248649073637,0.0
 2.534029467646467,4.499445489121611,4.791680655278369,-0.2698425661659789,3.55502992531885,-3.000000000000051,0.08648939958143283,0.0,17.56786083742884,0.0
 2.5383935763752206,4.514931370066033,4.791628443948939,-0.1931745113398312,3.5419375991325897,-3.0000000000001017,0.08679813837195967,0.0,13.149454850919364,0.0
 2.547195297083525,4.545990281782264,4.791586467025626,-0.07743668227557723,3.5155324370076757,-3.0,0.03808229423222997,0.0,11.49822010538096,0.0
 2.5516130591314,4.561491790952658,4.7915792594335995,-0.026640281875915436,3.5022791508640516,-3.0,-0.06060418237825632,0.0,-12.18290743442561,0.0
 2.556015156408001,4.576880081672123,4.79155770062874,-0.08027062551408537,3.489072859034248,-3.0,-0.06153881813039766,0.0,-12.324200749490856,0.0
 2.5604016046028755,4.592155815641674,4.791521886567883,-0.13433009364495835,3.475913514449625,-3.0,-0.062487275274217505,0.0,-12.46700335601232,0.0
 2.5647724202883175,4.607319654562325,4.791471913207858,-0.1888210674638731,3.4628010673932996,-2.9999999999999494,-0.06344968293802955,0.0,-12.611317033494455,0.0
 2.5691276209336626,4.62237226013509,4.791407876505501,-0.24374588354680277,3.4497354654572634,-3.000000000000051,-0.06442616715495696,0.0,-12.757142775001237,0.0
 2.5734672249197144,4.637314294060984,4.791329872417641,-0.2991068311838289,3.4367166534991083,-3.0,-0.0654168506669656,0.0,-12.904480730762938,0.0
 2.5777912515532995,4.652146418041022,4.7912379969011125,-0.3549061495562337,3.423744573598353,-3.0,-0.06642185252615182,0.0,-13.053330169553337,0.0
 2.58209972108196,4.666869293776221,4.791132345912749,-0.4111460248392945,3.4108191650123727,-2.9999999999999485,-0.06744128780956063,0.0,-13.203689447725074,0.0
 2.586392654708768,4.681483582967592,4.791013015409382,-0.4678285872673699,3.3979403641319474,-2.9999999999999485,-0.06847526758444368,0.0,-13.355555936432763,0.0
 2.590670074607284,4.695989947316151,4.7908801013478435,-0.5249559079856085,3.3851081044364,-2.999999999999948,-0.06952389794655028,0.0,-13.50892600317541,0.0
 2.594932003936629,4.710389048522913,4.790733699684967,-0.5825299959264916,3.3723223164483653,-3.000000000000052,-0.0705872803493141,0.0,-13.663794946534932,0.0
 2.5991784668566975,4.724681548288892,4.790573906377586,-0.6405527945143711,3.35958292768816,-2.9999999999999476,-0.07166551087454849,0.0,-13.820156951003929,0.0
 2.6034094885434933,4.7388681083151045,4.790400817382532,-0.6990261782889934,3.3468898626277723,-2.9999999999999476,-0.07275868008015718,0.0,-13.978005041072041,0.0
 2.607625095204593,4.752949390302563,4.790214528656637,-0.7579519494490243,3.3342430426444727,-3.0,-0.07386687216166965,0.0,-14.137331009900034,0.0
 2.6118253140947383,4.766926055952283,4.790015136156736,-0.8173318342130375,3.321642385974038,-3.000000000000053,-0.07499016524298667,0.0,-14.298125397053987,0.0
 2.6160101735315493,4.78079876696528,4.789802735839658,-0.8771674792096094,3.309087807663604,-3.000000000000053,-0.07612863030072331,0.0,-14.460377392396172,0.0
 2.6201797029113685,4.794568185042566,4.78957742366224,-0.9374604475904782,3.2965792195241463,-3.0,-0.07728233115479306,0.0,-14.62407482003124,0.0
 2.624333932725225,4.8082349718851605,4.7893392955813106,-0.9982122152079249,3.284116530082576,-2.9999999999999467,-0.0784513239000269,0.0,-14.789204038288766,0.0
 2.628472894574921,4.821799789194073,4.789088447553705,-1.0594241665097701,3.2716996445334887,-2.9999999999999463,-0.0796356563142371,0.0,-14.955749914988095,0.0
 2.6325966211892444,4.835263298670323,4.788824975536254,-1.1210975904713694,3.259328464690519,-3.0,-0.08083536745521482,0.0,-15.123695738399032,0.0
 2.6367051464402964,4.84862616201492,4.788548975485792,-1.1832336763018123,3.2470028889373626,-2.999999999999946,-0.08205048738534983,0.0,-15.293023166118568,0.0
 2.640798505359948,4.861889040928883,4.788260543359152,-1.2458335090872767,3.2347228121784086,-3.000000000000054,-0.08328103623696081,0.0,-15.463712159661215,0.0
 2.644876734156405,4.875052597113226,4.787959775113165,-1.3088980653169282,3.2224881257890376,-3.0000000000000546,-0.08452702374718538,0.0,-15.635740907712162,0.0
 2.6489398702308993,4.888117492268961,4.787646766704664,-1.3724282082505062,3.2102987175655535,-3.0,-0.08578844928805238,0.0,-15.809085767623374,0.0
 2.652987952194497,4.901084388097106,4.787321614090481,-1.4364246832073886,3.1981544716747603,-3.0000000000001648,-0.08706530035105443,0.0,-15.983721185655599,0.0
 2.6570210198850153,4.9139539462986725,4.78698441322745,-1.5008881126955083,3.186055268603206,-2.99999999999989,-0.08835755267730774,0.0,-16.159619634647814,0.0
 2.6610391143840637,4.926726828574678,4.786635260072403,-1.5658189914562017,3.1740009851060607,-3.0,-0.08966516927353618,0.0,-16.336751532220287,0.0
 2.6650422780341945,4.939403696626136,4.7862742505821725,-1.6312176813512005,3.161991494155669,-3.0000000000000555,-0.09098810006746946,0.0,-16.515085163932174,0.0
 2.6690305544561657,4.951985212154061,4.7859014807135924,-1.6970844061173609,3.1500266648897544,-3.0000000000000555,-0.09232628086674043,0.0,-16.694586621691247,0.0
 2.6730039885663213,4.964472036859468,4.785517046423494,-1.7634192460549365,3.138106362559287,-3.000000000000112,-0.09367963296582356,0.0,-16.87521970254584,0.0
 2.6769626265940767,4.976864832443372,4.785121043668709,-1.8302221324961583,3.1262304484760213,-3.000000000000056,-0.09504806243132978,0.0,-17.056945842820586,0.0
 2.680906516099518,4.989164260606787,4.784713568406072,-1.8974928422005395,3.1143987799596973,-3.0,-0.09643145936021313,0.0,-17.239724048085346,0.0
 2.6848357059911105,5.0013709830507285,4.784294716592416,-1.9652309916641248,3.1026112102849193,-2.9999999999999436,-0.09782969710997812,0.0,-17.423510781599003,0.0
 2.688750246543516,5.013485661476209,4.783864584184571,-2.0334360311839643,3.0908675886277033,-3.000000000000057,-0.09924263142052438,0.0,-17.608259906812567,0.0
 2.6926501894155166,5.025508957584247,4.783423267139372,-2.1021072388958713,3.0791677600117016,-3.0,-0.10067009998247671,0.0,-17.793922592212514,0.0
 2.6965355876680457,5.037441533075854,4.78297086141365,-2.171243714641296,3.067511565254114,-2.9999999999999427,-0.10211192118723293,0.0,-17.98044722649287,0.0
 2.700406495782328,5.049284049652046,4.782507462964239,-2.240844373708755,3.0558988409112664,-3.0,-0.10356789396484103,0.0,-18.167779332337016,0.0
 2.7042629696781217,5.061037169013837,4.782033167747972,-2.3109079404484505,3.0443294192238857,-3.0,-0.10503779623039705,0.0,-18.35586148494878,0.0
 2.7081050667320676,5.072701552862243,4.78154807172168,-2.3814329417824114,3.032803128062048,-3.0,-0.10652138434007381,0.0,-18.544633208850243,0.0
 2.7119328457961434,5.084277862898277,4.781052270842196,-2.4524177005302117,3.0213197908698204,-3.000000000000116,-0.10801839244976089,0.0,-18.734030904857264,0.0
